Afghanistan,18.4
Angola,36.6347
Albania,72.2377
Andorra,93.2056
United Arab Emirates,100
Argentina,85.5144
Armenia,76.5077
Antigua and Barbuda,86.8837
Australia,94.6935
Austria,87.5294
Azerbaijan,84.6
Burundi,9.17302
Belgium,91.5264
Benin,22.1206
Burkina Faso,15.5971
Bangladesh,36.1091
Bulgaria,70.1625
Bahrain,99.671
Bahamas,92.4437
Bosnia and Herzegovina,73.2118
Belarus,85.0879
Belize,57.0987
Bolivia,59.9401
Brazil,81.3427
Barbados,72.6766
Brunei Darussalam,95.0503
Bhutan,76.8508
Botswana,67.4756
Central African Republic,8.565672483
Canada,92.3
Switzerland,94.3499
Chile,87.4593
China,70.0528
Cote d'Ivoire,36.0166
Cameroon,41.2264
DR Congo,19.8388
Congo ,24.8206
Colombia,69.7953
Comoros,21.16321517
Cabo Verde,69.3734
Costa Rica,80.5302
Cuba,71.1191
Cyprus,90.8019
Czech Republic,81.3389
Germany,89.8129
Djibouti,62.5104
Dominica,75.6567
Denmark,96.5491
Dominican Republic,81.6173
Algeria,60.6534
Ecuador,70.7
Egypt,71.9142
Eritrea,23.8002
Spain,93.2056
Estonia,89.0583
Ethiopia,16.0696
Finland,92.1703
Fiji,83.0267
France,84.7064
Gabon,72.2754
United Kingdom,94.8182
Georgia,72.5316
Ghana,62.5176
Guinea,29.3934
Gambia,44.8133
Guinea-Bissau,28.1686
Equatorial Guinea,55.0013
Greece,78.1158
Grenada,73.2676
Guatemala,47.5123
Guyana,73.1413
Hong Kong,92.4131
Honduras,45.2483
Croatia,78.3209
Haiti,36.39474796
Hungary,84.7712
Indonesia,53.7265
India,43.4054
Ireland,91.9999
Iran,75.5699
Iraq,53.6778
Iceland,99.5328
Israel,90.1273
Italy,70.4834
Jamaica,76.384
Jordan,78.4178
Japan,90.2195
Kazakhstan,85.9426
Kenya,27.5774
Kyrgyzstan,72
Cambodia,53.6508
Kiribati,52.0585
Saint Kitts and Nevis,70.2753
South Korea,96.5051
Kuwait,99.1059
Laos,54
Lebanon,87.8607
Liberia,27.4519
Libya,87.5754
Saint Lucia,75.8162
Liechtenstein,94.3499
Sri Lanka,36.1847
Lesotho,40.4172
Lithuania,83.0555
Luxembourg,98.4596
Latvia,88.898
Morocco,84.1204
Monaco,98.5709
Moldova,58.2153
Madagascar,15.8196
Maldives,79.0978
Mexico,71.4902
Marshall Islands,71.2288
North Macedonia,81.4055
Mali,28.3043
Malta,86.8588
Myanmar,41.95429049
Montenegro,77.6088
Mongolia,62.5
Mozambique,17.8299
Mauritania,41.0726
Mauritius,67.7329
Malawi,22.2466
Malaysia,89.555
Namibia,57.8608
Niger,13.8406
Nigeria,31.8888
Nicaragua,54.8543
Netherlands,91.3333
Norway,94.6076
Nepal,37.6984
Nauru,81.6554
New Zealand,95.2342
Oman,95.2323
Pakistan,18.9348
Panama,72.61
Peru,65.2518
Philippines,53.7649
Papua New Guinea,24.3969
Poland,83.1849
Portugal,78.2617
Paraguay,73.9575
Palestine,76.01
Qatar,99.6528
Romania,78.4553
Russia,84.9947
Rwanda,23.8
Saudi Arabia,97.8623
Sudan,26.4383
Senegal,53.3088
Singapore,92.0043
Solomon Islands,39.5527
Sierra Leone,27.4681
El Salvador,54.6014
San Marino,77.95
Somalia,15.0237
Serbia,78.368
South Sudan,9.27123
Sao Tome and Principe,51.5547
Suriname,69.8369
Slovakia,89.9209
Slovenia,86.6013
Sweden,94.5394
Eswatini,49.013
Seychelles,84.8223
Syria,35.78
Chad,8.34311
Togo,29.0237
Thailand,77.8437
Tajikistan,27.5441
Timor-Leste,32.0127
Tonga,66.64843101
Trinidad and Tobago,77.2813
Tunisia,68.5564
Turkey,77.6696
Tuvalu,75.4424
Tanzania,25.6424
Uganda,7.4
Ukraine,75.0379
Uruguay,85.471
United States,96.5768
Uzbekistan,71.1
Saint Vincent and the Grenadines,77.4269
Vietnam,70.3
Vanuatu,64.286
Samoa,69.9561
Yemen,13.8152
South Africa,72.1128
Zambia,24.4992
Zimbabwe,29.2986
Venezuela, 61.6
